WordCount$NativeTokenizerMapper.map,125,While
WordCount$ReducerToCassandra.reduce,157,ForEach
WordCount$ReducerToFilesystem.reduce,138,ForEach
WordCount$TokenizerMapper.map,92,ForEach
WordCountCounters$ReducerToFilesystem.reduce,123,ForEach
WordCountCounters$SumMapper.toString,106,ForEach
WordCountSetup.insertData,159,For
org.apache.cassandra.CassandraXMLJUnitResultFormatter.startTestSuite,174,While
org.apache.cassandra.MethodComparator.getIndexOfMethodPosition,92,ForEach
org.apache.cassandra.MethodComparator.getIndexOfMethodPosition,113,While
org.apache.cassandra.MockSchema.cleanup,177,ForEach
org.apache.cassandra.MockSchema.sstable,92,ForEach
org.apache.cassandra.OffsetAwareConfigurationLoader.loadConfig,62,For
org.apache.cassandra.SchemaLoader.cleanup,747,ForEach
org.apache.cassandra.SchemaLoader.cleanup,762,ForEach
org.apache.cassandra.SchemaLoader.clusteringSASICFMD,634,ForEach
org.apache.cassandra.SchemaLoader.insertData,782,For
org.apache.cassandra.SchemaLoader.schemaDefinition,274,ForEach
org.apache.cassandra.SchemaLoader.standardCFMD,375,For
org.apache.cassandra.SchemaLoader.useCompression,334,ForEach
org.apache.cassandra.Util.compact,245,ForEach
org.apache.cassandra.Util.compactAll,236,ForEach
org.apache.cassandra.Util.consume,447,While
org.apache.cassandra.Util.createInitialRing,205,For
org.apache.cassandra.Util.createInitialRing,209,For
org.apache.cassandra.Util.createInitialRing,217,For
org.apache.cassandra.Util.createInitialRing,229,For
org.apache.cassandra.Util.flakyTest,620,For
org.apache.cassandra.Util.getAll,343,While
org.apache.cassandra.Util.getAllUnfiltered,326,While
org.apache.cassandra.Util.getCBuilderForCFM,467,ForEach
org.apache.cassandra.Util.markDirectoriesUnwriteable,680,For
org.apache.cassandra.Util.sameContent,498,ForEach
org.apache.cassandra.Util.size,455,While
org.apache.cassandra.Util.spinAssertEquals,569,While
org.apache.cassandra.Util.writeColumnFamily,184,ForEach
org.apache.cassandra.auth.CassandraAuthorizer.addPermissionsForRole,235,ForEach
org.apache.cassandra.auth.CassandraAuthorizer.authorize,87,ForEach
org.apache.cassandra.auth.CassandraAuthorizer.convertLegacyData,423,ForEach
org.apache.cassandra.auth.CassandraAuthorizer.list,294,ForEach
org.apache.cassandra.auth.CassandraAuthorizer.listPermissionsForRole,310,ForEach
org.apache.cassandra.auth.CassandraAuthorizer.revokeAllFrom,132,ForEach
org.apache.cassandra.auth.CassandraAuthorizer.revokeAllOn,171,ForEach
org.apache.cassandra.auth.CassandraLoginModule.cleanUpInternalState,252,For
org.apache.cassandra.auth.CassandraRoleManager.collectRoles,484,ForEach
org.apache.cassandra.auth.CassandraRoleManager.convertLegacyData,422,ForEach
org.apache.cassandra.auth.CassandraRoleManager.convertLegacyData,437,ForEach
org.apache.cassandra.auth.CassandraRoleManager.removeAllMembers,567,ForEach
org.apache.cassandra.auth.FunctionResource.argsListFromString,327,ForEach
org.apache.cassandra.auth.FunctionResource.functionFromCql,154,ForEach
org.apache.cassandra.auth.PasswordAuthenticator$PlainTextSaslAuthenticator.decodeCredentials,275,For
org.apache.cassandra.auth.Resources.chain,36,While
org.apache.cassandra.auth.Resources.toString,76,ForEach
org.apache.cassandra.auth.RoleOptions.validate,117,ForEach
org.apache.cassandra.auth.Roles.hasSuperuserStatus,51,ForEach
org.apache.cassandra.auth.StubAuthorizer.revokeAllFrom,96,ForEach
org.apache.cassandra.auth.StubAuthorizer.revokeAllOn,103,ForEach
org.apache.cassandra.auth.jmx.AuthenticationProxy$JMXCallbackHandler.handle,145,For
org.apache.cassandra.auth.jmx.AuthorizationProxy.checkExact,388,ForEach
org.apache.cassandra.auth.jmx.AuthorizationProxy.checkPattern,352,ForEach
org.apache.cassandra.auth.jmx.AuthorizationProxyTest.objectNames,484,ForEach
org.apache.cassandra.auth.jmx.AuthorizationProxyTest.rejectInvocationOfBlacklistedMethods,361,ForEach
org.apache.cassandra.auth.jmx.AuthorizationProxyTest.testNonMbeanMethods,441,ForEach
org.apache.cassandra.auth.jmx.AuthorizationProxyTest.testNonMbeanMethods,447,ForEach
org.apache.cassandra.batchlog.Batch$Serializer.decodeMutations,146,For
org.apache.cassandra.batchlog.Batch$Serializer.readEncodedMutations,135,For
org.apache.cassandra.batchlog.Batch$Serializer.serialize,109,ForEach
org.apache.cassandra.batchlog.Batch$Serializer.serializedSize,91,ForEach
org.apache.cassandra.batchlog.BatchTest.testSerialization,74,For
org.apache.cassandra.batchlog.BatchTest.testSerialization,101,While
org.apache.cassandra.batchlog.BatchTest.testSerializationNonCurrentVersion,125,For
