org.apache.cassandra.cql3.ResultSet$PreparedMetadata$Codec.decode,533,For
org.apache.cassandra.cql3.ResultSet$PreparedMetadata$Codec.encode,560,ForEach
org.apache.cassandra.cql3.ResultSet$PreparedMetadata$Codec.encode,571,ForEach
org.apache.cassandra.cql3.ResultSet$PreparedMetadata$Codec.encodedSize,596,ForEach
org.apache.cassandra.cql3.ResultSet$PreparedMetadata.toString,478,ForEach
org.apache.cassandra.cql3.ResultSet$PreparedMetadata.toString,488,For
org.apache.cassandra.cql3.ResultSet$ResultMetadata$Codec.decode,350,For
org.apache.cassandra.cql3.ResultSet$ResultMetadata$Codec.encode,383,For
org.apache.cassandra.cql3.ResultSet$ResultMetadata$Codec.encodedSize,415,For
org.apache.cassandra.cql3.ResultSet$ResultMetadata.toString,309,ForEach
org.apache.cassandra.cql3.ResultSet.toString,143,ForEach
org.apache.cassandra.cql3.ResultSet.toThriftResult,108,For
org.apache.cassandra.cql3.ResultSet.toThriftResult,119,ForEach
org.apache.cassandra.cql3.ResultSet.trim,93,For
org.apache.cassandra.cql3.SerializationMirrorTest.testManyClusterings,41,For
org.apache.cassandra.cql3.SerializationMirrorTest.testManyClusterings,59,For
org.apache.cassandra.cql3.Sets$Adder.doAdd,285,ForEach
org.apache.cassandra.cql3.Sets$DelayedValue.bind,204,ForEach
org.apache.cassandra.cql3.Sets$Discarder.execute,325,ForEach
org.apache.cassandra.cql3.Sets$Literal.prepare,70,ForEach
org.apache.cassandra.cql3.Sets$Literal.validateAssignableTo,99,ForEach
org.apache.cassandra.cql3.Sets$Value.equals,171,While
org.apache.cassandra.cql3.Sets$Value.fromSerialized,148,ForEach
org.apache.cassandra.cql3.SimpleQueryTest.testRangeTombstones,334,For
org.apache.cassandra.cql3.SimpleQueryTest.testRangeTombstones,345,For
org.apache.cassandra.cql3.SimpleQueryTest.testRowDeletion,309,For
org.apache.cassandra.cql3.SimpleQueryTest.testRowDeletion,314,For
org.apache.cassandra.cql3.SimpleQueryTest.testRowDeletion,318,For
org.apache.cassandra.cql3.SimpleQueryTest.testTableWithLargePartition,283,For
org.apache.cassandra.cql3.SimpleQueryTest.testTableWithLargePartition,290,For
org.apache.cassandra.cql3.SimpleQueryTest.testTableWithLargePartition,296,For
org.apache.cassandra.cql3.TokenRelation.getColumnDefinitions,150,ForEach
org.apache.cassandra.cql3.TombstonesWithIndexedSSTableTest.makeRandomString,112,For
org.apache.cassandra.cql3.TombstonesWithIndexedSSTableTest.testTombstoneBoundariesInIndex,58,For
org.apache.cassandra.cql3.TombstonesWithIndexedSSTableTest.testTombstoneBoundariesInIndex,68,While
org.apache.cassandra.cql3.Tuples$DelayedValue.bindInternal,203,For
org.apache.cassandra.cql3.Tuples$DelayedValue.collectMarkerSpecification,196,ForEach
org.apache.cassandra.cql3.Tuples$DelayedValue.containsBindMarker,187,ForEach
org.apache.cassandra.cql3.Tuples$INRaw.makeInReceiver,336,For
org.apache.cassandra.cql3.Tuples$InValue.fromSerialized,263,ForEach
org.apache.cassandra.cql3.Tuples$Literal.prepare,72,For
org.apache.cassandra.cql3.Tuples$Literal.prepare,92,For
org.apache.cassandra.cql3.Tuples$Literal.validateAssignableTo,111,For
org.apache.cassandra.cql3.Tuples$Raw.makeReceiver,301,For
org.apache.cassandra.cql3.Tuples.tupleToString,406,For
org.apache.cassandra.cql3.UDHelperTest.testEmptiableTypes,143,ForEach
org.apache.cassandra.cql3.UDHelperTest.testEmptyVariableLengthTypes,93,ForEach
org.apache.cassandra.cql3.UDHelperTest.testNonEmptyPrimitiveTypes,110,ForEach
org.apache.cassandra.cql3.UntypedResultSet$FromPager$1.computeNext,185,While
org.apache.cassandra.cql3.UntypedResultSet$FromPager.iterator,185,While
org.apache.cassandra.cql3.UntypedResultSet$Row.fromInternalRow,228,ForEach
org.apache.cassandra.cql3.UntypedResultSet$Row.fromInternalRow,232,ForEach
org.apache.cassandra.cql3.UntypedResultSet$Row.fromInternalRow,235,ForEach
org.apache.cassandra.cql3.UserTypes$DelayedValue.bindInternal,172,For
org.apache.cassandra.cql3.UserTypes$DelayedValue.collectMarkerSpecification,165,For
org.apache.cassandra.cql3.UserTypes$DelayedValue.containsBindMarker,157,ForEach
org.apache.cassandra.cql3.UserTypes$Literal.getText,126,While
org.apache.cassandra.cql3.UserTypes$Literal.prepare,62,For
org.apache.cassandra.cql3.UserTypes$Literal.prepare,80,ForEach
org.apache.cassandra.cql3.UserTypes$Literal.validateAssignableTo,95,For
org.apache.cassandra.cql3.VariableSpecifications.getPartitionKeyBindIndexes,69,For
org.apache.cassandra.cql3.VariableSpecifications.getPartitionKeyBindIndexes,79,ForEach
org.apache.cassandra.cql3.ViewFilteringTest.end,52,ForEach
org.apache.cassandra.cql3.ViewFilteringTest.testCaseSensitivity,159,While
org.apache.cassandra.cql3.ViewFilteringTest.testCaseSensitivity,164,While
org.apache.cassandra.cql3.ViewFilteringTest.testCaseSensitivity,167,ForEach
org.apache.cassandra.cql3.ViewFilteringTest.testCaseSensitivity,176,ForEach
org.apache.cassandra.cql3.ViewFilteringTest.testClusteringKeyEQRestrictions,532,For
org.apache.cassandra.cql3.ViewFilteringTest.testClusteringKeyFilteringRestrictions,979,For
org.apache.cassandra.cql3.ViewFilteringTest.testClusteringKeyINRestrictions,749,For
org.apache.cassandra.cql3.ViewFilteringTest.testClusteringKeyMultiColumnRestrictions,866,For
org.apache.cassandra.cql3.ViewFilteringTest.testClusteringKeySliceRestrictions,641,For
org.apache.cassandra.cql3.ViewFilteringTest.testCompoundPartitionKeyRestrictions,355,For
org.apache.cassandra.cql3.ViewFilteringTest.testCompoundPartitionKeyRestrictionsNotIncludeAll,462,While
org.apache.cassandra.cql3.ViewFilteringTest.testFilterWithFunction,201,While
org.apache.cassandra.cql3.ViewFilteringTest.testFilterWithTypecast,234,While
org.apache.cassandra.cql3.ViewFilteringTest.testMVCreationSelectRestrictions,89,ForEach
org.apache.cassandra.cql3.ViewFilteringTest.testMVCreationSelectRestrictions,113,For
org.apache.cassandra.cql3.ViewFilteringTest.testPartitionKeyAndClusteringKeyFilteringRestrictions,1104,For
org.apache.cassandra.cql3.ViewFilteringTest.testPartitionKeyRestrictions,254,For
org.apache.cassandra.cql3.ViewLongTest$1.runMayThrow,103,For
org.apache.cassandra.cql3.ViewLongTest.end,60,ForEach
org.apache.cassandra.cql3.ViewLongTest.testConflictResolution,92,For
org.apache.cassandra.cql3.ViewLongTest.testConflictResolution,128,For
org.apache.cassandra.cql3.ViewLongTest.testConflictResolution,131,For
org.apache.cassandra.cql3.ViewLongTest.testConflictResolution,154,ForEach
org.apache.cassandra.cql3.ViewSchemaTest.end,71,ForEach
org.apache.cassandra.cql3.ViewSchemaTest.testAllTypes,293,ForEach
org.apache.cassandra.cql3.ViewSchemaTest.testCaseSensitivity,107,While
org.apache.cassandra.cql3.ViewSchemaTest.testCaseSensitivity,112,While
org.apache.cassandra.cql3.ViewSchemaTest.testCaseSensitivity,115,ForEach
org.apache.cassandra.cql3.ViewSchemaTest.testCaseSensitivity,124,ForEach
org.apache.cassandra.cql3.ViewSchemaTest.updateView,86,While
org.apache.cassandra.cql3.ViewTest.conflictingTimestampTest,881,For
org.apache.cassandra.cql3.ViewTest.end,66,ForEach
org.apache.cassandra.cql3.ViewTest.testBuilderWidePartition,468,For
org.apache.cassandra.cql3.ViewTest.testBuilderWidePartition,474,While
org.apache.cassandra.cql3.ViewTest.testCompoundPartitionKey,609,ForEach
org.apache.cassandra.cql3.ViewTest.testOldTimestamps,263,For
org.apache.cassandra.cql3.ViewTest.testRangeTombstone,498,For
org.apache.cassandra.cql3.ViewTest.testRangeTombstone,509,While
org.apache.cassandra.cql3.ViewTest.testRangeTombstone,516,While
org.apache.cassandra.cql3.ViewTest.testRangeTombstone2,545,For
org.apache.cassandra.cql3.ViewTest.testRangeTombstone3,578,For
org.apache.cassandra.cql3.ViewTest.testStaticTable,236,For
org.apache.cassandra.cql3.ViewTest.updateView,81,While
org.apache.cassandra.cql3.functions.AbstractFunction.toString,109,For
org.apache.cassandra.cql3.functions.AggregateFcts.all,66,ForEach
org.apache.cassandra.cql3.functions.BytesConversionFcts.all,41,ForEach
org.apache.cassandra.cql3.functions.FunctionCall$Raw.prepare,146,For
org.apache.cassandra.cql3.functions.FunctionCall.bindAndGet,63,ForEach
org.apache.cassandra.cql3.functions.FunctionCall.collectMarkerSpecification,51,ForEach
org.apache.cassandra.cql3.functions.FunctionCall.containsBindMarker,91,ForEach
org.apache.cassandra.cql3.functions.FunctionResolver.get,113,ForEach
org.apache.cassandra.cql3.functions.FunctionResolver.matchAguments,178,For
org.apache.cassandra.cql3.functions.FunctionResolver.validateTypes,152,For
org.apache.cassandra.cql3.functions.JavaBasedUDFunction$EcjCompilationUnit.acceptResult,507,ForEach
org.apache.cassandra.cql3.functions.JavaBasedUDFunction$EcjCompilationUnit.findType,518,For
org.apache.cassandra.cql3.functions.JavaBasedUDFunction$EcjCompilationUnit.findType,532,For
org.apache.cassandra.cql3.functions.JavaBasedUDFunction$EcjCompilationUnit.getPackageName,481,For
org.apache.cassandra.cql3.functions.JavaBasedUDFunction$EcjCompilationUnit.isPackage,592,For
org.apache.cassandra.cql3.functions.JavaBasedUDFunction.countNewlines,368,For
org.apache.cassandra.cql3.functions.JavaBasedUDFunction.generateArgumentList,405,For
org.apache.cassandra.cql3.functions.JavaBasedUDFunction.generateArguments,419,For
org.apache.cassandra.cql3.functions.JavaBasedUDFunction.generateClassName,380,For
org.apache.cassandra.cql3.functions.ScriptBasedUDFunction.executeUserDefined,168,For
org.apache.cassandra.cql3.functions.ScriptBasedUDFunction.executeUserDefined,174,For
org.apache.cassandra.cql3.functions.TokenFct.execute,51,For
org.apache.cassandra.cql3.functions.TokenFct.getKeyTypes,43,ForEach
org.apache.cassandra.cql3.functions.UDFByteCodeVerifier$ExecuteImplVisitor.visitMethodInsn,171,ForEach
org.apache.cassandra.cql3.functions.UDFunction.isCallableWrtNullable,434,For
org.apache.cassandra.cql3.functions.UDFunction.makeEmptyParametersNull,420,For
org.apache.cassandra.cql3.functions.UDFunction.secureResource,154,While
org.apache.cassandra.cql3.functions.UDFunction.secureResource,157,ForEach
org.apache.cassandra.cql3.functions.UDFunction.userTypeUpdated,532,For
org.apache.cassandra.cql3.functions.UDHelper.codecsFor,62,For
org.apache.cassandra.cql3.functions.UDHelper.driverTypes,118,For
org.apache.cassandra.cql3.functions.UDHelper.javaTypes,82,For
org.apache.cassandra.cql3.restrictions.MultiColumnRestriction$EQRestriction.addRowFilterTo,187,For
org.apache.cassandra.cql3.restrictions.MultiColumnRestriction$EQRestriction.appendTo,173,For
org.apache.cassandra.cql3.restrictions.MultiColumnRestriction$EQRestriction.isSupportedBy,162,ForEach
org.apache.cassandra.cql3.restrictions.MultiColumnRestriction$INRestriction.addRowFilterTo,247,For
org.apache.cassandra.cql3.restrictions.MultiColumnRestriction$INRestriction.isSupportedBy,232,ForEach
org.apache.cassandra.cql3.restrictions.MultiColumnRestriction$InRestrictionWithValues.splitValues,287,ForEach
org.apache.cassandra.cql3.restrictions.MultiColumnRestriction$NotNullRestriction.isSupportedBy,553,ForEach
org.apache.cassandra.cql3.restrictions.MultiColumnRestriction$SliceRestriction.appendBoundTo,370,For
org.apache.cassandra.cql3.restrictions.MultiColumnRestriction$SliceRestriction.isSupportedBy,422,ForEach
org.apache.cassandra.cql3.restrictions.MultiColumnRestriction.getColumnsInCommons,103,ForEach
org.apache.cassandra.cql3.restrictions.MultiColumnRestriction.hasSupportingIndex,115,ForEach
org.apache.cassandra.cql3.restrictions.PrimaryKeyRestrictionSet.addRowFilterTo,266,ForEach
org.apache.cassandra.cql3.restrictions.PrimaryKeyRestrictionSet.appendTo,171,ForEach
org.apache.cassandra.cql3.restrictions.PrimaryKeyRestrictionSet.boundsAsClustering,191,ForEach
org.apache.cassandra.cql3.restrictions.PrimaryKeyRestrictionSet.needsFiltering,304,ForEach
org.apache.cassandra.cql3.restrictions.PrimaryKeyRestrictionSet.toByteBuffers,101,ForEach
org.apache.cassandra.cql3.restrictions.PrimaryKeyRestrictionSetTest.assertBound,1725,For
org.apache.cassandra.cql3.restrictions.PrimaryKeyRestrictionSetTest.newCFMetaData,1746,ForEach
org.apache.cassandra.cql3.restrictions.PrimaryKeyRestrictionSetTest.newCFMetaData,1752,For
org.apache.cassandra.cql3.restrictions.PrimaryKeyRestrictionSetTest.newMultiEq,1783,For
org.apache.cassandra.cql3.restrictions.PrimaryKeyRestrictionSetTest.newMultiIN,1803,For
org.apache.cassandra.cql3.restrictions.PrimaryKeyRestrictionSetTest.newMultiSlice,1866,For
org.apache.cassandra.cql3.restrictions.PrimaryKeyRestrictionSetTest.toTerms,1904,ForEach
org.apache.cassandra.cql3.restrictions.RestrictionSet.addFunctionsTo,83,ForEach
org.apache.cassandra.cql3.restrictions.RestrictionSet.addRowFilterTo,69,ForEach
org.apache.cassandra.cql3.restrictions.RestrictionSet.getRestrictions,155,ForEach
org.apache.cassandra.cql3.restrictions.RestrictionSet.hasMultipleContains,240,ForEach
org.apache.cassandra.cql3.restrictions.RestrictionSet.hasSupportingIndex,167,ForEach
org.apache.cassandra.cql3.restrictions.RestrictionSet.mergeRestrictions,129,ForEach
org.apache.cassandra.cql3.restrictions.RestrictionSet.mergeRestrictions,134,ForEach
org.apache.cassandra.cql3.restrictions.SingleColumnRestriction$ContainsRestriction.addRowFilterTo,480,ForEach
org.apache.cassandra.cql3.restrictions.SingleColumnRestriction$ContainsRestriction.addRowFilterTo,482,ForEach
org.apache.cassandra.cql3.restrictions.SingleColumnRestriction$ContainsRestriction.addRowFilterTo,488,For
org.apache.cassandra.cql3.restrictions.SingleColumnRestriction$ContainsRestriction.bindAndGet,568,ForEach
org.apache.cassandra.cql3.restrictions.SingleColumnRestriction$InRestrictionWithValues.getValues,259,ForEach
org.apache.cassandra.cql3.restrictions.SingleColumnRestriction$SliceRestriction.addRowFilterTo,390,ForEach
org.apache.cassandra.cql3.restrictions.SingleColumnRestriction.hasSupportingIndex,73,ForEach
org.apache.cassandra.cql3.restrictions.StatementRestrictions.getRowFilter,592,ForEach
org.apache.cassandra.cql3.restrictions.StatementRestrictions.getRowFilter,595,ForEach
org.apache.cassandra.cql3.restrictions.StatementRestrictions.needFiltering,787,ForEach
org.apache.cassandra.cql3.restrictions.StatementRestrictions.nonPKRestrictedColumns,277,ForEach
org.apache.cassandra.cql3.restrictions.StatementRestrictions.nonPKRestrictedColumns,286,ForEach
org.apache.cassandra.cql3.restrictions.StatementRestrictions.processClusteringColumnsRestrictions,475,For
org.apache.cassandra.cql3.restrictions.StatementRestrictions.validateClusteringRestrictions,505,While
org.apache.cassandra.cql3.restrictions.TokenFilter.filterWithRangeSet,151,ForEach
org.apache.cassandra.cql3.restrictions.TokenFilter.toRangeSet,173,ForEach
org.apache.cassandra.cql3.selection.AbstractFunctionSelector$1.addColumnMapping,74,ForEach
org.apache.cassandra.cql3.selection.AbstractFunctionSelector.newFactory,74,ForEach
org.apache.cassandra.cql3.selection.AggregateFunctionSelector.addInput,40,For
org.apache.cassandra.cql3.selection.ScalarFunctionSelector.addInput,41,For
org.apache.cassandra.cql3.selection.ScalarFunctionSelector.getOutput,54,For
org.apache.cassandra.cql3.selection.Selectable$WithFieldSelection.newSelectorFactory,217,For
org.apache.cassandra.cql3.selection.Selectable$WithFunction$Raw.prepare,176,ForEach
org.apache.cassandra.cql3.selection.Selection$ResultSetBuilder.rowToJson,376,For
org.apache.cassandra.cql3.selection.Selection$SelectionWithProcessing$1.addInputRow,562,ForEach
org.apache.cassandra.cql3.selection.Selection$SelectionWithProcessing$1.getOutputRow,554,ForEach
org.apache.cassandra.cql3.selection.Selection$SelectionWithProcessing$1.reset,541,ForEach
org.apache.cassandra.cql3.selection.Selection$SelectionWithProcessing.getResultSetIndex,513,For
org.apache.cassandra.cql3.selection.Selection$SelectionWithProcessing.newSelectors,541,ForEach
org.apache.cassandra.cql3.selection.Selection$SelectionWithProcessing.newSelectors,554,ForEach
org.apache.cassandra.cql3.selection.Selection$SelectionWithProcessing.newSelectors,562,ForEach
org.apache.cassandra.cql3.selection.Selection.collectColumnMappings,213,ForEach
org.apache.cassandra.cql3.selection.Selection.containsACollection,121,ForEach
org.apache.cassandra.cql3.selection.Selection.containsOnlyStaticColumns,105,ForEach
org.apache.cassandra.cql3.selection.Selection.getColumnIndex,201,For
org.apache.cassandra.cql3.selection.Selection.processesSelection,163,ForEach
org.apache.cassandra.cql3.selection.SelectionColumnMapping.simpleMapping,59,ForEach
org.apache.cassandra.cql3.selection.SelectionColumnMappingTest.columnDefinitions,510,ForEach
org.apache.cassandra.cql3.selection.SelectorFactories.newInstances,156,ForEach
org.apache.cassandra.cql3.statements.AlterRoleStatement.checkAccess,71,ForEach
org.apache.cassandra.cql3.statements.AlterTableStatement.announceMigration,175,ForEach
org.apache.cassandra.cql3.statements.AlterTableStatement.announceMigration,203,ForEach
org.apache.cassandra.cql3.statements.AlterTableStatement.announceMigration,235,ForEach
org.apache.cassandra.cql3.statements.AlterTableStatement.announceMigration,268,ForEach
org.apache.cassandra.cql3.statements.AlterTableStatement.announceMigration,305,ForEach
org.apache.cassandra.cql3.statements.AlterTableStatement.announceMigration,333,ForEach
org.apache.cassandra.cql3.statements.AlterTypeStatement$Renames.makeUpdatedType,323,ForEach
org.apache.cassandra.cql3.statements.AlterTypeStatement.announceMigration,102,ForEach
org.apache.cassandra.cql3.statements.AlterTypeStatement.announceMigration,112,ForEach
org.apache.cassandra.cql3.statements.AlterTypeStatement.announceMigration,123,ForEach
org.apache.cassandra.cql3.statements.AlterTypeStatement.getIdxOfField,142,For
org.apache.cassandra.cql3.statements.AlterTypeStatement.updateTypes,224,For
org.apache.cassandra.cql3.statements.BatchStatement$MultiTableColumnsBuilder.build,559,ForEach
org.apache.cassandra.cql3.statements.BatchStatement$Parsed.prepare,511,ForEach
org.apache.cassandra.cql3.statements.BatchStatement$Parsed.prepareKeyspace,498,ForEach
org.apache.cassandra.cql3.statements.BatchStatement.checkAccess,136,ForEach
org.apache.cassandra.cql3.statements.BatchStatement.executeInternalWithoutCondition,449,ForEach
org.apache.cassandra.cql3.statements.BatchStatement.getFunctions,124,ForEach
org.apache.cassandra.cql3.statements.BatchStatement.getMutations,224,For
org.apache.cassandra.cql3.statements.BatchStatement.makeCasRequest,398,For
org.apache.cassandra.cql3.statements.BatchStatement.validate,159,ForEach
org.apache.cassandra.cql3.statements.BatchStatement.validate,186,ForEach
org.apache.cassandra.cql3.statements.BatchStatement.validate,210,ForEach
