WordCount$NativeTokenizerMapper.map,125,While
WordCount$ReducerToCassandra.reduce,157,ForEach
WordCount$ReducerToFilesystem.reduce,138,ForEach
WordCount$TokenizerMapper.map,92,ForEach
WordCountCounters$ReducerToFilesystem.reduce,123,ForEach
WordCountCounters$SumMapper.toString,106,ForEach
WordCountSetup.insertData,159,For
org.apache.cassandra.CassandraXMLJUnitResultFormatter.startTestSuite,174,While
org.apache.cassandra.MethodComparator.getIndexOfMethodPosition,92,ForEach
org.apache.cassandra.MethodComparator.getIndexOfMethodPosition,113,While
org.apache.cassandra.MockSchema.cleanup,179,ForEach
org.apache.cassandra.MockSchema.sstable,94,ForEach
org.apache.cassandra.OffsetAwareConfigurationLoader.loadConfig,58,For
org.apache.cassandra.SchemaLoader.cleanup,487,ForEach
org.apache.cassandra.SchemaLoader.cleanup,502,ForEach
org.apache.cassandra.SchemaLoader.insertData,522,For
org.apache.cassandra.SchemaLoader.schemaDefinition,259,ForEach
org.apache.cassandra.SchemaLoader.standardCFMD,360,For
org.apache.cassandra.SchemaLoader.useCompression,319,ForEach
org.apache.cassandra.Util.compactAll,227,ForEach
org.apache.cassandra.Util.consume,429,While
org.apache.cassandra.Util.createInitialRing,196,For
org.apache.cassandra.Util.createInitialRing,200,For
org.apache.cassandra.Util.createInitialRing,208,For
org.apache.cassandra.Util.createInitialRing,220,For
org.apache.cassandra.Util.flakyTest,581,For
org.apache.cassandra.Util.getAll,329,While
org.apache.cassandra.Util.getAllUnfiltered,313,While
org.apache.cassandra.Util.getCBuilderForCFM,449,ForEach
org.apache.cassandra.Util.markDirectoriesUnwriteable,639,For
org.apache.cassandra.Util.size,437,While
org.apache.cassandra.Util.spinAssertEquals,529,While
org.apache.cassandra.Util.writeColumnFamily,175,ForEach
org.apache.cassandra.auth.CassandraAuthorizer.addPermissionsForRole,230,ForEach
org.apache.cassandra.auth.CassandraAuthorizer.authorize,82,ForEach
org.apache.cassandra.auth.CassandraAuthorizer.convertLegacyData,418,ForEach
org.apache.cassandra.auth.CassandraAuthorizer.list,289,ForEach
org.apache.cassandra.auth.CassandraAuthorizer.listPermissionsForRole,305,ForEach
org.apache.cassandra.auth.CassandraAuthorizer.revokeAllFrom,127,ForEach
org.apache.cassandra.auth.CassandraAuthorizer.revokeAllOn,166,ForEach
org.apache.cassandra.auth.CassandraRoleManager.collectRoles,483,ForEach
org.apache.cassandra.auth.CassandraRoleManager.convertLegacyData,421,ForEach
org.apache.cassandra.auth.CassandraRoleManager.convertLegacyData,436,ForEach
org.apache.cassandra.auth.CassandraRoleManager.removeAllMembers,565,ForEach
org.apache.cassandra.auth.FunctionResource.argsListFromString,327,ForEach
org.apache.cassandra.auth.FunctionResource.functionFromCql,154,ForEach
org.apache.cassandra.auth.PasswordAuthenticator$PlainTextSaslAuthenticator.decodeCredentials,234,For
org.apache.cassandra.auth.Resources.chain,36,While
org.apache.cassandra.auth.Resources.toString,74,ForEach
org.apache.cassandra.auth.RoleOptions.validate,117,ForEach
org.apache.cassandra.auth.Roles.hasSuperuserStatus,51,ForEach
org.apache.cassandra.batchlog.Batch$Serializer.decodeMutations,146,For
org.apache.cassandra.batchlog.Batch$Serializer.readEncodedMutations,135,For
org.apache.cassandra.batchlog.Batch$Serializer.serialize,109,ForEach
org.apache.cassandra.batchlog.Batch$Serializer.serializedSize,91,ForEach
org.apache.cassandra.batchlog.BatchTest.testSerialization,72,For
org.apache.cassandra.batchlog.BatchTest.testSerialization,99,While
org.apache.cassandra.batchlog.BatchTest.testSerializationNonCurrentVersion,123,For
org.apache.cassandra.batchlog.BatchTest.testSerializationNonCurrentVersion,150,While
org.apache.cassandra.batchlog.BatchlogManager$EndpointFilter.filter,524,ForEach
org.apache.cassandra.batchlog.BatchlogManager$EndpointFilter.filter,563,ForEach
org.apache.cassandra.batchlog.BatchlogManager$ReplayingBatch.addMutation,378,ForEach
org.apache.cassandra.batchlog.BatchlogManager$ReplayingBatch.addMutations,361,ForEach
org.apache.cassandra.batchlog.BatchlogManager$ReplayingBatch.finish,340,For
org.apache.cassandra.batchlog.BatchlogManager$ReplayingBatch.gcgs,467,ForEach
org.apache.cassandra.batchlog.BatchlogManager$ReplayingBatch.sendReplays,413,ForEach
org.apache.cassandra.batchlog.BatchlogManager$ReplayingBatch.sendSingleReplayMutation,436,ForEach
org.apache.cassandra.batchlog.BatchlogManager$ReplayingBatch.sendSingleReplayMutation,459,ForEach
org.apache.cassandra.batchlog.BatchlogManager$ReplayingBatch.writeHintsForUndeliveredEndpoints,394,For
